Predicted,Actual,Difference
4.902155810400275,4.461,0.4411558104002751
6.26304880312089,6.263,4.8803120890283935e-05
5.660951786964606,5.59,0.07095178696460636
5.698677654415205,4.773,0.925677654415205
3.051451334295877,5.164,2.112548665704123
6.151372634966966,6.249,0.09762736503303326
6.308134501971146,6.515,0.20686549802885335
6.272972834460898,6.628,0.3550271655391022
6.124126654036127,6.927,0.8028733459638726
5.744741695744921,4.453,1.2917416957449204
5.654404995671578,5.099,0.5554049956715774
4.5239114636793705,4.742,0.21808853632062952
6.069069155982203,7.321,1.2519308440177968
5.552636070509552,5.296,0.2566360705095514
6.18081979802681,5.866,0.3148197980268099
6.3246762998707515,5.127,1.1976762998707517
6.386172904343523,7.66,1.2738270956564772
5.776717661664712,5.304,0.47271766166471174
6.014991097790599,5.719,0.2959910977905986
5.931321923787463,4.254,1.6773219237874635
6.084869937711064,5.911,0.17386993771106418
5.887661236839769,4.607,1.2806612368397685
5.189247823346358,4.557,0.6322478233463578
4.7759605392514715,4.161,0.6149605392514719
5.2286696310450225,6.7,1.4713303689549777
5.512985398136152,4.68,0.8329853981361524
6.378745017985153,7.369,0.9902549820148465
5.710646700651016,4.602,1.1086467006510157
5.853882094215349,6.664,0.8101179057846508
6.301677069536661,6.967,0.665322930463339
4.801910656307339,4.846,0.04408934369266149
5.708627531587312,4.521,1.187627531587312
4.733681973840509,3.703,1.0306819738405095
4.334359919314431,4.256,0.07835991931443065
6.283573874720972,5.22,1.063573874720972
6.2746285262298125,5.855,0.41962852622981206
6.270427414409794,6.702,0.4315725855902057
6.002181658088354,6.526,0.523818341911646
5.633733014920555,6.536,0.9022669850794447
4.777881659890301,4.965,0.18711834010969852
5.93275743569123,5.887,0.0457574356912307
6.120662287157749,5.023,1.0976622871577497
6.356790173496805,7.393,1.0362098265031952
5.943165087813481,5.646,0.2971650878134815
5.664998104094845,5.651,0.013998104094845587
6.0341138901586655,4.451,1.5831138901586659
5.7248911804452405,5.095,0.6298911804452407
5.984050410998032,5.615,0.3690504109980317
5.801736105020263,5.431,0.37073610502026266
6.111802563090805,6.083,0.028802563090804867
4.379413223603105,2.694,1.6854132236031054
4.668456083628881,4.141,0.5274560836288806
4.483130422987289,4.016,0.4671304229872888
5.86091938711311,5.607,0.25391938711310935
5.659925302655626,6.74,1.080074697344374
6.280553705873471,7.029,0.7484462941265289
6.157200155267997,5.439,0.7182001552679971
3.8738718340756644,4.428,0.5541281659243356
5.066869006980684,4.763,0.3038690069806842
5.957035419483061,4.288,1.6690354194830608
6.152854869018666,7.141,0.9881451309813336
6.22830282006797,6.725,0.49669717993202944
5.851504109454087,5.326,0.5255041094540873
6.090792503253098,7.401,1.3102074967469015
5.8223427048609055,4.288,1.5343427048609053
5.719214859214073,5.132,0.5872148592140736
5.235502567434729,6.495,1.2594974325652712
5.566302483133216,5.131,0.4353024831332162
5.747569677162879,4.368,1.3795696771628787
5.725879561369599,4.277,1.4488795613695986
3.07647043992157,4.616,1.5395295600784298
5.2219434308305726,6.345,1.1230565691694272
5.936018760384288,6.202,0.2659812396157122
6.2521960962578875,7.041,0.7888039037421128
5.622074674061362,4.741,0.8810746740613622
3.5891954668595987,4.193,0.603804533140401
5.561012388186148,5.292,0.26901238818614814
6.371119000116831,7.385,1.0138809998831686
6.264030134930765,6.358,0.09396986506923444
5.878808230401495,6.449,0.5701917695985053
4.610590344337667,5.057,0.44640965566233337
5.709414758961314,6.831,1.1215852410386864
5.000730851897796,4.825,0.17573085189779558
5.807796490093899,6.231,0.42320350990610045
4.867771122991882,5.124,0.2562288770081178
6.733889596162799,6.804,0.07011040383720157
4.990117164189402,4.983,0.007117164189402558
5.663614756391068,4.828,0.8356147563910676
5.403905044398467,5.448,0.044094955601533314
5.64453206783932,4.64,1.0045320678393201
5.328921705364527,6.356,1.0270782946354728
5.970482198114409,6.012,0.04151780188559062
6.288642993172813,7.52,1.2313570068271869
6.258532434204978,6.518,0.2594675657950214
3.780897042654588,4.238,0.4571029573454126
6.238317592534093,7.018,0.7796824074659066
6.103289192553669,5.937,0.16628919255366892
6.302513002608146,7.061,0.758486997391854
5.921198623947472,6.234,0.3128013760525281
5.941524438256838,7.32,1.378475561743162
5.7551292554167475,5.795,0.03987074458325246
5.633941890774366,5.271,0.36294189077436645
6.221128198920319,5.148,1.073128198920319
6.2082447728294,7.007,0.7987552271705995
6.2721933443779685,7.463,1.1908066556220316
6.178189872348705,6.065,0.11318987234870459
5.860547197739743,6.115,0.254452802260257
5.69642988795626,5.838,0.14157011204374026
5.926936711070391,5.95,0.02306328892960874
4.062897820751612,4.322,0.2591021792483881
3.933144277681038,3.983,0.04985572231896196
6.015061048504142,5.874,0.14106104850414258
5.651127407521177,5.154,0.4971274075211767
5.743565253480433,5.249,0.4945652534804337
4.342594416703188,4.547,0.20440558329681213
6.002843605885527,5.387,0.6158436058855274
5.700079714861002,6.604,0.903920285138998
5.700430403565452,5.866,0.1655695964345476
6.743289733487193,6.883,0.13971026651280738
5.726230364792269,5.934,0.20776963520773073
3.6374330178107037,4.647,1.0095669821892965
